Bairro,Nome do estabelecimento,Telefone,WebSite,Setor,Endereço
Centro,Boulevard dos Oitis - Restaurante,(16) 3357-7111,https://oitis.negocio.site/,Café,"R. Voluntários da Pátria, 2580 - Centro, Araraquara - SP, 14801-320, Brazil"
Jardim Santa Angelina,Adriano Pereira Monteiro Araraquara,(16) 3336-5041,http://adrianopereiramonteiroararaquara.vitrinevirtual.net/,Café,"Rua Manoel Rodrigues Jacob, 1451 - Jardim Santa Angelina, Araraquara - SP, 14802-195, Brazil"
-,Casa Chapeuzinho Vermelho,-,-,Café,"Araraquara - State of São Paulo, 14802, Brazil"
Centro,Foot Cake,(16) 3357-7772,-,Café,"R. São Bento, 1840 - Centro, Araraquara - SP, 14801-200, Brazil"
Centro,Café E Sabor,(16) 3335-1201,-,Café,"R. Nove de Julho, 1210 - Centro, Araraquara - SP, 14801-295, Brazil"
Centro,Tabacaria Morada do Sol,-,-,Café,"Av. Barroso, 480 - Centro, Araraquara - SP, 14801-160, Brazil"
